Time(s)			Vin(V)		Vout(V)
7.036358796141871e+00	6.132336e+00	8.397552e+00
7.036359320478005e+00	6.132352e+00	8.399101e+00
7.036359844814139e+00	6.132368e+00	8.395944e+00
7.036360369150272e+00	6.132384e+00	8.388081e+00
7.036360893486407e+00	6.132400e+00	8.375513e+00
7.036361417822540e+00	6.132416e+00	8.358239e+00
7.036361942158674e+00	6.132432e+00	8.336259e+00
7.036362466494808e+00	6.132448e+00	8.309573e+00
7.036363012140766e+00	6.132465e+00	8.248755e+00
7.036363567008628e+00	6.132482e+00	8.143134e+00
7.036364288706803e+00	6.132504e+00	7.936922e+00
7.036364680544666e+00	6.132516e+00	7.787266e+00
7.036366200601663e+00	6.132562e+00	7.057627e+00
7.036373237425792e+00	6.132778e+00	3.525879e+00
7.036379649731725e+00	6.132974e+00	5.939080e-01
7.036381746005844e+00	6.133038e+00	2.559363e-02
7.036381807008530e+00	6.133040e+00	2.128279e-02
7.036381929013902e+00	6.133044e+00	2.001104e-02
7.036382173024645e+00	6.133051e+00	1.786167e-02
7.036382661046132e+00	6.133066e+00	1.467647e-02
7.036383637089106e+00	6.133096e+00	1.056431e-02
7.036384886993570e+00	6.133134e+00	7.574224e-03
7.036386326199251e+00	6.133178e+00	5.875969e-03
7.036388002199292e+00	6.133229e+00	4.991154e-03
7.036390116887329e+00	6.133294e+00	4.550269e-03
7.036392888920544e+00	6.133379e+00	4.363962e-03
7.036396787782212e+00	6.133498e+00	4.305781e-03
7.053315688656796e+00	6.656372e+00	4.301212e-03
7.070234589531379e+00	7.147758e+00	4.297703e-03
7.087153490405964e+00	7.607658e+00	4.295253e-03
7.104072391280547e+00	8.036070e+00	4.293863e-03
7.120991292155131e+00	8.432994e+00	4.293533e-03
7.137910193029715e+00	8.798432e+00	4.294262e-03
7.154829093904299e+00	9.132382e+00	4.296051e-03
7.184125968904299e+00	9.577799e+00	4.296051e-03
7.213422843904299e+00	9.868536e+00	4.296051e-03
7.242719718904299e+00	9.994770e+00	4.296051e-03
7.272016593904299e+00	9.952235e+00	4.296051e-03
7.301313468904299e+00	9.742370e+00	4.296051e-03
7.330610343904299e+00	9.372264e+00	4.296051e-03
7.359907218904299e+00	8.854424e+00	4.296051e-03
7.389204093904299e+00	8.206346e+00	4.296051e-03
7.418500968904299e+00	7.449929e+00	4.296051e-03
7.433846951047156e+00	7.008075e+00	4.295910e-03
7.449192933190013e+00	6.558234e+00	4.295858e-03
7.464538915332870e+00	6.100404e+00	4.295895e-03
7.479884897475728e+00	5.634586e+00	4.296020e-03
7.495230879618584e+00	5.160781e+00	4.296234e-03
7.510576861761442e+00	4.678987e+00	4.296536e-03
7.525922843904299e+00	4.189206e+00	4.296928e-03
7.535688468904299e+00	3.888186e+00	4.559307e-03
7.545454093904299e+00	3.591351e+00	5.521153e-03
7.546100161878175e+00	3.571888e+00	5.897824e-03
7.547392297825927e+00	3.533033e+00	7.883828e-03
7.549321424912574e+00	3.475204e+00	1.467158e-02
7.551526333982284e+00	3.409383e+00	2.829594e-02
7.551663138397608e+00	3.405308e+00	2.976697e-02
7.551936747228258e+00	3.397164e+00	3.444015e-02
7.552483964889558e+00	3.380889e+00	4.637065e-02
7.552537749301243e+00	3.379291e+00	4.801984e-02
7.552645318124614e+00	3.376094e+00	5.259244e-02
7.552755212357120e+00	3.372829e+00	5.829097e-02
7.552772268638964e+00	3.372323e+00	5.941460e-02
7.552806381202651e+00	3.371310e+00	6.225353e-02
7.552852114514217e+00	3.369951e+00	6.684897e-02
7.552862601514954e+00	3.369640e+00	6.837384e-02
7.552880007640737e+00	3.369123e+00	7.143311e-02
7.552893684462827e+00	3.368717e+00	7.461171e-02
7.552903096161937e+00	3.368437e+00	7.773334e-02
7.552909744853084e+00	3.368240e+00	8.096380e-02
7.552914543569743e+00	3.368097e+00	8.426713e-02
7.552915690176233e+00	3.368063e+00	8.551323e-02
7.552917983389213e+00	3.367995e+00	8.869576e-02
7.552920159209200e+00	3.367931e+00	9.290860e-02
7.552921562134093e+00	3.367889e+00	9.693062e-02
7.552922627504426e+00	3.367857e+00	1.014390e-01
7.552923458047757e+00	3.367833e+00	1.065316e-01
7.552924118266921e+00	3.367813e+00	1.124420e-01
7.552924726410772e+00	3.367795e+00	1.205973e-01
7.552925307892186e+00	3.367778e+00	1.327762e-01
7.552925843557666e+00	3.367762e+00	1.511682e-01
7.552926353974832e+00	3.367747e+00	1.810887e-01
7.552926896133110e+00	3.367730e+00	2.349844e-01
7.552927430533914e+00	3.367715e+00	3.255810e-01
7.552928093899507e+00	3.367695e+00	4.992669e-01
7.552928565654279e+00	3.367681e+00	6.694201e-01
7.552929008129405e+00	3.367668e+00	8.647490e-01
7.552929494957374e+00	3.367653e+00	1.099826e+00
7.552930574861477e+00	3.367621e+00	1.642320e+00
7.552931296397380e+00	3.367600e+00	2.007090e+00
7.552935378619884e+00	3.367479e+00	4.071393e+00
7.552940656921278e+00	3.367322e+00	6.702948e+00
7.552944236147755e+00	3.367216e+00	8.052008e+00
7.552947333652319e+00	3.367124e+00	8.474147e+00
7.552951124644152e+00	3.367011e+00	8.494909e+00
7.563449551491995e+00	3.056080e+00	8.495377e+00
7.573947978339839e+00	2.756679e+00	8.495739e+00
7.584446405187682e+00	2.468808e+00	8.495993e+00
7.594944832035525e+00	2.192466e+00	8.496141e+00
7.605443258883368e+00	1.927655e+00	8.496182e+00
7.615941685731212e+00	1.674372e+00	8.496116e+00
7.626440112579055e+00	1.432620e+00	8.495944e+00
7.636205737579055e+00	1.224502e+00	8.495958e+00
7.645971362579055e+00	1.030595e+00	8.495973e+00
7.655736987579055e+00	8.516275e-01	8.495985e+00
7.665502612579055e+00	6.882735e-01	8.495997e+00
7.675268237579055e+00	5.411479e-01	8.496008e+00
7.685033862579055e+00	4.108045e-01	8.496017e+00
7.694799487579055e+00	2.977337e-01	8.496025e+00
7.704565112579055e+00	2.023612e-01	8.496033e+00
7.714330737579055e+00	1.250459e-01	8.496038e+00
7.724096362579055e+00	6.607883e-02	8.496042e+00
7.733861987579055e+00	2.568193e-02	8.496045e+00
7.743627612579055e+00	4.007247e-03	8.496047e+00
7.753393237579055e+00	1.136349e-03	8.496047e+00
7.763158862579055e+00	1.708005e-02	8.496046e+00
7.772924487579055e+00	5.177833e-02	8.496043e+00
7.782690112579055e+00	1.051006e-01	8.496039e+00
7.792455737579055e+00	1.768462e-01	8.496035e+00
7.802221362579055e+00	2.667450e-01	8.496028e+00
7.811986987579055e+00	3.744587e-01	8.496020e+00
7.821752612579055e+00	4.995820e-01	8.496012e+00
7.831518237579055e+00	6.416438e-01	8.496001e+00
7.841283862579055e+00	8.001094e-01	8.495990e+00
7.851049487579055e+00	9.743825e-01	8.495977e+00
7.860815112579055e+00	1.163807e+00	8.495963e+00
7.870580737579055e+00	1.367670e+00	8.495949e+00
7.880346362579055e+00	1.585205e+00	8.495933e+00
7.890111987579055e+00	1.815592e+00	8.495916e+00
7.899877612579055e+00	2.057964e+00	8.495898e+00
7.919408862579055e+00	2.574974e+00	8.495861e+00
7.938940112579055e+00	3.128459e+00	8.495821e+00
7.968236987579055e+00	4.008747e+00	8.495757e+00
8.028051440704054e+00	5.876706e+00	8.494859e+00
8.030492846954054e+00	5.952111e+00	8.489450e+00
8.035623222362410e+00	6.109816e+00	8.460904e+00
8.035728219837331e+00	6.113032e+00	8.474969e+00
8.035833217312252e+00	6.116247e+00	8.481495e+00
8.035938214787173e+00	6.119462e+00	8.480481e+00
8.036043212262094e+00	6.122677e+00	8.471928e+00
8.036148209737014e+00	6.125891e+00	8.455836e+00
8.036253207211935e+00	6.129104e+00	8.432204e+00
8.036358204686856e+00	6.132318e+00	8.401033e+00
8.036358859173463e+00	6.132338e+00	8.405728e+00
8.036359513660068e+00	6.132358e+00	8.403657e+00
8.036360168146675e+00	6.132378e+00	8.394822e+00
8.036360822633283e+00	6.132398e+00	8.379221e+00
8.036361477119890e+00	6.132418e+00	8.356856e+00
8.036362131606495e+00	6.132438e+00	8.327725e+00
8.036362786093102e+00	6.132458e+00	8.291830e+00
8.036363304243750e+00	6.132473e+00	8.223022e+00
8.036363919821932e+00	6.132493e+00	8.090747e+00
8.036364472820107e+00	6.132509e+00	7.919390e+00
8.036365410086498e+00	6.132538e+00	7.510762e+00
8.036375919902426e+00	6.132860e+00	2.243174e+00
8.036378724107578e+00	6.132946e+00	8.759179e-01
8.036380530669758e+00	6.133001e+00	6.865834e-02
8.036380553921235e+00	6.133001e+00	6.276377e-02
8.036380600424192e+00	6.133003e+00	5.906379e-02
8.036380693430104e+00	6.133006e+00	5.306556e-02
8.036380879441928e+00	6.133011e+00	4.445559e-02
8.036381251465576e+00	6.133023e+00	3.376496e-02
8.036381995512871e+00	6.133046e+00	2.192009e-02
8.036382914089819e+00	6.133074e+00	1.421860e-02
8.036383968269947e+00	6.133106e+00	9.778560e-03
8.036385150146188e+00	6.133142e+00	7.251911e-03
8.036386581776055e+00	6.133186e+00	5.748851e-03
8.036388311593704e+00	6.133239e+00	4.925223e-03
8.036390521060518e+00	6.133307e+00	4.516185e-03
8.036393390760832e+00	6.133394e+00	4.351625e-03
8.036397469495398e+00	6.133519e+00	4.303176e-03
8.053472429195011e+00	6.661340e+00	4.299830e-03
8.070547388894624e+00	7.156939e+00	4.297259e-03
8.087622348594238e+00	7.620317e+00	4.295465e-03
8.104697308293851e+00	8.051474e+00	4.294447e-03
8.121772267993464e+00	8.450410e+00	4.294205e-03
8.138847227693077e+00	8.817125e+00	4.294740e-03
8.155922187392690e+00	9.151618e+00	4.296051e-03
8.185219062392690e+00	9.591502e+00	4.296051e-03
8.214515937392690e+00	9.876244e+00	4.296051e-03
8.243812812392690e+00	9.996222e+00	4.296051e-03
8.273109687392690e+00	9.947383e+00	4.296051e-03
8.302406562392690e+00	9.731377e+00	4.296051e-03
8.331703437392690e+00	9.355502e+00	4.296051e-03
8.361000312392690e+00	8.832458e+00	4.296051e-03
8.390297187392690e+00	8.179920e+00	4.296051e-03
8.419594062392690e+00	7.419936e+00	4.296051e-03
8.433544955249832e+00	7.019478e+00	4.296051e-03
8.447495848106977e+00	6.611515e+00	4.296050e-03
8.461446740964119e+00	6.196047e+00	4.296051e-03
8.475397633821261e+00	5.773074e+00	4.296051e-03
8.489348526678404e+00	5.342596e+00	4.296052e-03
8.503299419535548e+00	4.904613e+00	4.296054e-03
8.517250312392690e+00	4.459126e+00	4.296056e-03
8.527015937392690e+00	4.155339e+00	4.297725e-03
8.536781562392690e+00	3.854732e+00	4.779379e-03
8.546547187392690e+00	3.558435e+00	6.390078e-03
8.546926383333746e+00	3.547032e+00	6.703048e-03
8.547684775215858e+00	3.524251e+00	8.122277e-03
8.549201558980082e+00	3.478791e+00	1.367499e-02
8.551389580579123e+00	3.413456e+00	2.667907e-02
8.551531566174383e+00	3.409227e+00	2.808126e-02
8.551815537364901e+00	3.400772e+00	3.243283e-02
8.552383479745938e+00	3.383877e+00	4.338965e-02
8.552448031928858e+00	3.381958e+00	4.509610e-02
8.552577136294699e+00	3.378120e+00	4.981620e-02
8.552727526364501e+00	3.373652e+00	5.658777e-02
8.552748847484221e+00	3.373019e+00	5.783396e-02
8.552791489723660e+00	3.371752e+00	6.103149e-02
8.552842646667234e+00	3.370233e+00	6.569078e-02
8.552854759385324e+00	3.369873e+00	6.729423e-02
8.552876059831439e+00	3.369240e+00	7.071984e-02
8.552891477138216e+00	3.368782e+00	7.402602e-02
8.552901666094584e+00	3.368480e+00	7.715304e-02
8.552908486604331e+00	3.368277e+00	8.021668e-02
8.552913775537512e+00	3.368120e+00	8.356009e-02
8.552915031022794e+00	3.368083e+00	8.481510e-02
8.552917541993358e+00	3.368008e+00	8.802816e-02
8.552919845991454e+00	3.367940e+00	9.214676e-02
8.552921304817509e+00	3.367897e+00	9.600593e-02
8.552922415186760e+00	3.367864e+00	1.003285e-01
8.552923286619453e+00	3.367838e+00	1.052297e-01
8.552923979291949e+00	3.367817e+00	1.108749e-01
8.552924587353415e+00	3.367799e+00	1.182302e-01
8.552925179915324e+00	3.367781e+00	1.292951e-01
8.552925727687452e+00	3.367765e+00	1.458786e-01
8.552926241543089e+00	3.367750e+00	1.724669e-01
8.552926791422655e+00	3.367733e+00	2.208591e-01
8.552927313641073e+00	3.367718e+00	2.994761e-01
8.552927944784107e+00	3.367699e+00	4.504056e-01
8.552928485901395e+00	3.367683e+00	6.335124e-01
8.552928917943831e+00	3.367671e+00	8.174754e-01
8.552929416952773e+00	3.367656e+00	1.055499e+00
8.552929888518261e+00	3.367642e+00	1.290030e+00
8.552931169094297e+00	3.367604e+00	1.936485e+00
8.552939618757465e+00	3.367353e+00	6.208868e+00
8.552943464014851e+00	3.367239e+00	7.814241e+00
8.552946529683807e+00	3.367147e+00	8.463057e+00
8.552948066622839e+00	3.367102e+00	8.490968e+00
8.552956008057679e+00	3.366866e+00	8.493659e+00
8.552963949492520e+00	3.366630e+00	8.495683e+00
8.552971890927360e+00	3.366395e+00	8.497040e+00
8.552979832362201e+00	3.366159e+00	8.497731e+00
8.552987773797041e+00	3.365923e+00	8.497755e+00
8.552995715231882e+00	3.365687e+00	8.497113e+00
8.553003656666721e+00	3.365451e+00	8.495804e+00
8.563195914232058e+00	3.063672e+00	8.495826e+00
8.573388171797395e+00	2.772652e+00	8.495847e+00
8.583580429362732e+00	2.492392e+00	8.495867e+00
8.593772686928070e+00	2.222891e+00	8.495887e+00
8.603964944493406e+00	1.964150e+00	8.495906e+00
8.614157202058744e+00	1.716169e+00	8.495923e+00
8.624349459624080e+00	1.478947e+00	8.495940e+00
8.634115084624080e+00	1.267887e+00	8.495955e+00
8.643880709624080e+00	1.070874e+00	8.495970e+00
8.653646334624080e+00	8.886499e-01	8.495983e+00
8.663411959624080e+00	7.218996e-01	8.495995e+00
8.673177584624080e+00	5.712512e-01	8.496006e+00
8.682943209624080e+00	4.372714e-01	8.496016e+00
8.692708834624080e+00	3.204648e-01	8.496024e+00
8.702474459624080e+00	2.212709e-01	8.496031e+00
8.712240084624080e+00	1.400631e-01	8.496037e+00
8.722005709624080e+00	7.714693e-02	8.496042e+00
8.731771334624080e+00	3.275931e-02	8.496045e+00
8.741536959624080e+00	7.067246e-03	8.496046e+00
8.751302584624080e+00	1.674593e-04	8.496047e+00
8.761068209624080e+00	1.208591e-02	8.496046e+00
8.770833834624080e+00	4.277775e-02	8.496044e+00
8.780599459624080e+00	9.212745e-02	8.496040e+00
8.790365084624080e+00	1.599493e-01	8.496036e+00
8.800130709624080e+00	2.459880e-01	8.496029e+00
8.809896334624080e+00	3.499197e-01	8.496022e+00
8.819661959624080e+00	4.713532e-01	8.496014e+00
8.829427584624080e+00	6.098316e-01	8.496003e+00
8.839193209624080e+00	7.648336e-01	8.495993e+00
8.848958834624080e+00	9.357758e-01	8.495980e+00
8.858724459624080e+00	1.122015e+00	8.495966e+00
8.868490084624080e+00	1.322850e+00	8.495952e+00
8.878255709624080e+00	1.537524e+00	8.495936e+00
8.888021334624080e+00	1.765231e+00	8.495920e+00
8.897786959624080e+00	2.005113e+00	8.495903e+00
8.917318209624080e+00	2.517747e+00	8.495865e+00
8.936849459624080e+00	3.067717e+00	8.495826e+00
8.966146334624080e+00	3.944458e+00	8.495762e+00
9.014974459624080e+00	5.469743e+00	8.495630e+00
9.024740084624080e+00	5.774107e+00	8.491014e+00
9.034868761959602e+00	6.086692e+00	8.472972e+00
9.035081132870150e+00	6.093204e+00	8.480936e+00
9.035293503780698e+00	6.099713e+00	8.483198e+00
9.035505874691246e+00	6.106220e+00	8.479759e+00
9.035718245601794e+00	6.112726e+00	8.470617e+00
9.035930616512342e+00	6.119229e+00	8.455774e+00
9.036142987422890e+00	6.125731e+00	8.435229e+00
9.036355358333438e+00	6.132231e+00	8.408982e+00
9.036356311164797e+00	6.132260e+00	8.412363e+00
9.036357263996157e+00	6.132289e+00	8.411468e+00
9.036358216827516e+00	6.132318e+00	8.406296e+00
9.036359169658875e+00	6.132347e+00	8.396847e+00
9.036360122490233e+00	6.132377e+00	8.383122e+00
9.036361075321594e+00	6.132406e+00	8.365120e+00
9.036362028152952e+00	6.132435e+00	8.342842e+00
9.036363088357518e+00	6.132467e+00	8.247256e+00
9.036363644949926e+00	6.132484e+00	8.140189e+00
9.036364372060635e+00	6.132506e+00	7.930301e+00
9.036364771047742e+00	6.132519e+00	7.776617e+00
9.036365754924386e+00	6.132549e+00	7.312365e+00
9.036377789625844e+00	6.132917e+00	1.272736e+00
9.036380013878208e+00	6.132985e+00	3.235110e-01
9.036381329719600e+00	6.133025e+00	5.101444e-02
9.036382237897341e+00	6.133053e+00	1.842483e-02
9.036383176417365e+00	6.133082e+00	1.229565e-02
9.036384397208119e+00	6.133119e+00	8.421558e-03
9.036385579741321e+00	6.133155e+00	6.527941e-03
9.036387223881885e+00	6.133205e+00	5.302911e-03
9.036389030226379e+00	6.133261e+00	4.713484e-03
9.036391630405475e+00	6.133340e+00	4.418721e-03
9.036394787701337e+00	6.133437e+00	4.320472e-03
9.036429668935751e+00	6.134504e+00	4.305464e-03
9.036464550170166e+00	6.135572e+00	4.294295e-03
9.036499431404581e+00	6.136639e+00	4.286966e-03
9.036534312638993e+00	6.137706e+00	4.283477e-03
9.036569193873408e+00	6.138773e+00	4.283828e-03
9.036604075107823e+00	6.139840e+00	4.288019e-03
9.036638956342237e+00	6.140907e+00	4.296049e-03
9.054206045723747e+00	6.684133e+00	4.296050e-03
9.071773135105255e+00	7.192672e+00	4.296051e-03
9.089340224486765e+00	7.666522e+00	4.296051e-03
9.106907313868275e+00	8.105683e+00	4.296051e-03
9.124474403249785e+00	8.510157e+00	4.296051e-03
9.142041492631293e+00	8.879942e+00	4.296051e-03
9.159608582012803e+00	9.215038e+00	4.296051e-03
9.188905457012803e+00	9.636114e+00	4.296051e-03
9.218202332012803e+00	9.900540e+00	4.296051e-03
9.247499207012803e+00	9.999383e+00	4.296051e-03
9.276796082012803e+00	9.929300e+00	4.296051e-03
9.306092957012803e+00	9.692662e+00	4.296051e-03
9.335389832012803e+00	9.297463e+00	4.296051e-03
9.364686707012803e+00	8.757057e+00	4.296051e-03
9.393983582012803e+00	8.089704e+00	4.296051e-03
9.423280457012803e+00	7.317952e+00	4.296051e-03
9.437231349869945e+00	6.913038e+00	4.296044e-03
9.451182242727089e+00	6.501486e+00	4.296041e-03
9.465133135584232e+00	6.083295e+00	4.296043e-03
9.479084028441374e+00	5.658467e+00	4.296050e-03
9.493034921298516e+00	5.226999e+00	4.296060e-03
9.506985814155660e+00	4.788894e+00	4.296076e-03
9.520936707012803e+00	4.344150e+00	4.296096e-03
9.530702332012803e+00	4.041429e+00	4.310706e-03
9.540467957012803e+00	3.742316e+00	4.638948e-03
9.545255974374795e+00	3.597324e+00	5.319314e-03
9.545721560794711e+00	3.583291e+00	5.553207e-03
9.546652733634543e+00	3.555260e+00	6.620575e-03
9.548515079314207e+00	3.499349e+00	1.105835e-02
9.550575124870127e+00	3.437741e+00	2.380089e-02
9.552474831896889e+00	3.381161e+00	4.603443e-02
9.552500064556599e+00	3.380411e+00	4.664177e-02
9.552550529876017e+00	3.378911e+00	4.847249e-02
9.552651460514852e+00	3.375912e+00	5.287816e-02
9.552762412574323e+00	3.372616e+00	5.876995e-02
9.552777809535581e+00	3.372158e+00	5.980863e-02
9.552808603458095e+00	3.371244e+00	6.244227e-02
9.552854740057017e+00	3.369873e+00	6.719300e-02
9.552865144844379e+00	3.369564e+00	6.875090e-02
9.552881116236964e+00	3.369090e+00	7.163728e-02
9.552894218480851e+00	3.368701e+00	7.475453e-02
9.552903364678139e+00	3.368429e+00	7.784627e-02
9.552909986808242e+00	3.368232e+00	8.112268e-02
9.552914735860776e+00	3.368092e+00	8.445825e-02
9.552915868983298e+00	3.368058e+00	8.572049e-02
9.552918135228341e+00	3.367991e+00	8.894936e-02
9.552920272806039e+00	3.367927e+00	9.320738e-02
9.552921653603530e+00	3.367886e+00	9.728786e-02
9.552922701810600e+00	3.367855e+00	1.018658e-01
9.552923517358447e+00	3.367831e+00	1.070312e-01
9.552924165849230e+00	3.367811e+00	1.130440e-01
9.552924773804317e+00	3.367794e+00	1.215166e-01
9.552925351462067e+00	3.367776e+00	1.341444e-01
9.552925883287436e+00	3.367761e+00	1.532803e-01
9.552926393312543e+00	3.367745e+00	1.845961e-01
9.552926933177208e+00	3.367729e+00	2.407663e-01
9.552927473353199e+00	3.367713e+00	3.365372e-01
9.552928152161508e+00	3.367693e+00	5.207638e-01
9.552928605677227e+00	3.367680e+00	6.886565e-01
9.552929058798206e+00	3.367666e+00	8.917760e-01
9.552929546916905e+00	3.367652e+00	1.128881e+00
9.552930636685970e+00	3.367620e+00	1.676948e+00
9.552935905862382e+00	3.367463e+00	4.341352e+00
9.552941796768771e+00	3.367288e+00	7.130981e+00
9.552945247990166e+00	3.367186e+00	8.394282e+00
9.552945774145707e+00	3.367170e+00	8.473963e+00
9.552948931078955e+00	3.367076e+00	8.491326e+00
9.552959025737254e+00	3.366776e+00	8.494004e+00
9.552969120395550e+00	3.366477e+00	8.496002e+00
9.552979215053849e+00	3.366177e+00	8.497321e+00
9.552989309712146e+00	3.365877e+00	8.497960e+00
9.552999404370444e+00	3.365578e+00	8.497921e+00
9.553009499028741e+00	3.365278e+00	8.497202e+00
9.553019593687040e+00	3.364978e+00	8.495804e+00
9.563855420710812e+00	3.044035e+00	8.495827e+00
9.574691247734583e+00	2.735529e+00	8.495849e+00
9.585527074758355e+00	2.439459e+00	8.495871e+00
9.596362901782127e+00	2.155825e+00	8.495891e+00
9.607198728805900e+00	1.884628e+00	8.495911e+00
9.618034555829670e+00	1.625867e+00	8.495929e+00
9.628870382853442e+00	1.379542e+00	8.495947e+00
9.638636007853442e+00	1.174889e+00	8.495962e+00
9.648401632853442e+00	9.846337e-01	8.495975e+00
9.658167257853442e+00	8.094910e-01	8.495989e+00
9.667932882853442e+00	6.501206e-01	8.496000e+00
9.677698507853442e+00	5.071220e-01	8.496011e+00
9.687464132853442e+00	3.810337e-01	8.496019e+00
9.697229757853442e+00	2.723300e-01	8.496027e+00
9.706995382853442e+00	1.814203e-01	8.496034e+00
9.716761007853442e+00	1.086466e-01	8.496039e+00
9.726526632853442e+00	5.428291e-02	8.496043e+00
9.736292257853442e+00	1.853374e-02	8.496046e+00
9.746057882853442e+00	1.533687e-03	8.496047e+00
9.755823507853442e+00	3.346730e-03	8.496047e+00
9.765589132853442e+00	2.396605e-02	8.496045e+00
9.775354757853442e+00	6.331404e-02	8.496042e+00
9.785120382853442e+00	1.212426e-01	8.496038e+00
9.794886007853442e+00	1.975337e-01	8.496033e+00
9.804651632853442e+00	2.919002e-01	8.496026e+00
9.814417257853442e+00	4.039869e-01	8.496018e+00
9.824182882853442e+00	5.333720e-01	8.496009e+00
9.833948507853442e+00	6.795685e-01	8.495998e+00
9.843714132853442e+00	8.420261e-01	8.495987e+00
9.853479757853442e+00	1.020133e+00	8.495974e+00
9.863245382853442e+00	1.213220e+00	8.495960e+00
9.873011007853442e+00	1.420559e+00	8.495945e+00
9.882776632853442e+00	1.641370e+00	8.495929e+00
9.892542257853442e+00	1.874823e+00	8.495912e+00
9.902307882853442e+00	2.120038e+00	8.495893e+00
9.921839132853442e+00	2.642023e+00	8.495856e+00
9.941370382853442e+00	3.199474e+00	8.495815e+00
9.948345829282013e+00	3.406597e+00	8.495801e+00
9.955321275710585e+00	3.615766e+00	8.495786e+00
9.962296722139156e+00	3.826978e+00	8.495771e+00
9.969272168567729e+00	4.040235e+00	8.495755e+00
9.976247614996300e+00	4.255536e+00	8.495739e+00
9.983223061424871e+00	4.472882e+00	8.495723e+00
9.990198507853442e+00	4.692272e+00	8.495707e+00
9.999964132853442e+00	4.998873e+00	8.495686e+00
1.000000000000000e+01	5.000000e+00	8.495686e+00
